Customer Account Name,Opportunities Opportunity Created Date,Accounts Salesforce Account ID,Customer Account Toast Guid,Opportunities Total Software ARR,Opportunity Line Item Hardware Value,Passed Auto GIACT,Failed Auto GIACT,Banking Status,Banking Task Statuses,Go Live Status,Booked to Workable Days
Juniors Kitchen,04/17/2023,0014W00003CNlxKQAT,bb5fea5f-b9ee-41f2-92f5-45035c445b54,0,139.98,,,Not started,NEW,NEW,-1
The Lodge at Bridge Mills,04/17/2023,0014W000037XmdcQAC,6a624687-f829-48bc-9d93-fce8f9dc6db3,1500,790.2,,,,,,-1
High Stakes Pizza,04/16/2023,0014W00003CNlLUQA1,1d89539a-59af-46cc-8120-9c65e3f823c4,1200,708,,,Completed,COMPLETED,NEW,-1
Alachua Eats,04/16/2023,0014W00003CNlGhQAL,96f3fe80-13fc-4c02-b9dd-af6b6b4abff6,300,698.99,,,In progress,IN_PROGRESS,NEW,-1
Tany's Coffee Shop,04/16/2023,0014W00003CNlB8QAL,e0aef601-fcd7-40d7-9ded-b6a4bbce5c04,900,0,,,On hold,ON_HOLD,NEW,-1
Vinnys Catering,04/16/2023,0014W00003CNlPmQAL,c144450b-e41d-4dba-86db-739e9cfdb9fe,0,0,,,In progress,IN_PROGRESS,NEW,-1
catrina's cantina,04/15/2023,0014W00003CNl5XQAT,fa8f24f9-8d7f-4207-b78e-030932994136,1200,1825,,,Not started,NEW,NEW,-1
Roma Pizza,04/15/2023,0014W000037YHsgQAG,3a3bf821-4477-416b-8212-c317e184e58d,0,0,,,On hold,ON_HOLD,NEW,-1
Artisanal Delights Corp,04/15/2023,0014W00003CNl5DQAT,a1b587b9-d456-4aa4-bcbb-c4f03adbbc27,0,368.9,,,Not started,NEW,NEW,-1
BARRY COKER LLC,04/14/2023,0014W00003CNjt1QAD,0ab573b5-8f17-4d2c-8e65-29f62867d3a0,0,618,,,On hold,ON_HOLD,NEW,-1
Caribbean Food Porn 2 GO,04/14/2023,0014W00003CNkIxQAL,bc8182d1-dc1a-44c5-9da7-d673c487aa1e,0,0,,,Completed,COMPLETED,NEW,-1
Casa Brewja,04/14/2023,0014W00003CNjS8QAL,8b1d761b-7a7e-48d6-8458-9db1a249bed2,0,0,,,Not started,NEW,NEW,-1
El Galeron de Carnitas,04/14/2023,0014W00003CNklRQAT,e2df9b09-a6ab-44ff-8897-5ccb1a0b2d8d,0,368.9,,,On hold,ON_HOLD,NEW,-1
La Olla Columbiana Food Truck,04/14/2023,0014W00003CNjsrQAD,6b849e80-1b27-49c3-8857-5caa2f169567,0,310.2,,,Not started,NEW,NEW,-1
Luxury nightz bar & grill LLC,04/14/2023,0014W00003CNjUsQAL,a0223d22-00ae-4fd3-84d8-fbc88ea38ec7,900,0,,,In progress,IN_PROGRESS,NEW,-1
A Family Tradition,04/14/2023,0014W00003CNkJHQA1,a53a4746-74e6-4cad-8412-c334f90c5abf,0,0,,,On hold,ON_HOLD,NEW,-1
Everest Food Truck,04/14/2023,0014W00003CNkk9QAD,ee175dc3-7864-43e8-b3e8-a737ec803006,0,139.3,,,Completed,COMPLETED,NEW,-1
Jalapeno,04/14/2023,0014W00003CNjS3QAL,6f7965c6-bf7f-4da2-8693-421f828fa7ef,0,0,,,Not started,NEW,NEW,-1
The Skagit Table,04/14/2023,0014W00003CNkWkQAL,5284f7ad-b0ae-4bd5-8b0e-614634aa7332,600,316.8,,,On hold,ON_HOLD,NEW,-1
The Rooted Bean,04/14/2023,0014W00003CNjsXQAT,91a98ecb-a8d7-40b8-bd8b-d865acab4ed3,0,0,,,Not started,NEW,NEW,-1
Island Vibes Vero Beach,04/14/2023,0014W00003CNjTBQA1,b36864fa-0505-49b7-a741-11dd5652f5d3,0,318,,,Not started,NEW,NEW,-1
Mr. & Mrs. Coxit´s Brazilian Deli,04/14/2023,0014W00003CNjTQQA1,01a6b702-1368-4c75-8fc9-4cb82898df2e,0,0,,,In progress,IN_PROGRESS,NEW,-1
Mane-Lan Kitchen,04/14/2023,0014W00003CNkpYQAT,8e4c7b43-34b8-4a55-97b3-0eb90953f3e9,0,0,,,Completed,COMPLETED,NEW,-1
Clean Eats,04/14/2023,0014W000037YKQeQAO,09d02511-afac-4007-8d23-874a4b5cc14c,0,0,,,Not started,NEW,NEW,-1
Taste,04/14/2023,0014W00003CNkofQAD,2a44594e-5b39-4e31-8849-296265fe79dd,300,559.24,,,Not started,NEW,NEW,-1
Mary's Pizza & Restaurant,04/14/2023,0014W00003CNk4qQAD,71c90327-c534-431f-b57e-ec13f115bec7,0,920.4,,,Not started,NEW,NEW,-1
Mama Roots,04/14/2023,0014W00003CNkjkQAD,b49892ed-39c7-4f80-994c-e60f3aa8f8e6,300,419.41,,,Not started,NEW,NEW,-1
Tumble Weeds,04/14/2023,0014W00003CNkOqQAL,ff695995-6acb-4ab6-803a-2799e65ef4a3,0,222.6,,,Completed,COMPLETED,NEW,-1
Bert & T's Desserts,04/13/2023,0014W00003CNilIQAT,11db8352-f55f-4130-881c-bbf0584182c7,300,538.81,,,Completed,COMPLETED,NEW,1
Petite Patisserie,04/13/2023,0014W00003CNiR4QAL,5ab350bd-f0f2-4e5e-bd58-d1dde61b6d4e,0,318,,,Not started,NEW,NEW,-1
Presley's Drive Inn,04/13/2023,0014W00003CNipZQAT,bec69d3c-d1f6-4ae5-933c-652077e66e3e,0,0,,,On hold,ON_HOLD,NEW,-1
American Legion Post 303,04/13/2023,0014W00003CNinEQAT,81bf7022-f8f2-4c08-bb03-d616c401db54,0,262.2,,,Not started,NEW,NEW,-1
The sundown,04/13/2023,0014W00003CNiPSQA1,4cb3baa2-0583-4921-8a46-674bef80617b,0,318,,,Not started,NEW,NEW,-1
Big Mike & kid’s kitchen,04/13/2023,0014W00003CNiqXQAT,ccce4e13-2950-44e0-b804-0f0adaedfe74,0,318,,,Not started,NEW,NEW,-1
Rezayi's Cafe,04/13/2023,0014W00003CNj1lQAD,d22aa75a-ac24-4721-b4f9-fc51e0f0cbbb,0,139.98,,,Not started,NEW,NEW,-1
Peace and Kava,04/13/2023,0014W00003CNhQWQA1,1292e1bd-053d-4c73-8787-c177be2591db,0,0,,,On hold,ON_HOLD,NEW,-1
Cut Above Catering,04/13/2023,0014W00003CNirpQAD,88ceba0e-ad5e-4e84-aa6e-66ce0a67f8cc,300,424.8,,,Not started,NEW,NEW,-1
AJ's Cookie Jar,04/13/2023,0014W00003CNiHdQAL,c4679af1-4a7d-4030-8887-541da69d54b8,0,0,,,Completed,COMPLETED,NEW,1
Adrenaline Qt,04/13/2023,0014W00003CNj3rQAD,60bc7082-b1b0-4dfd-b0ec-54a1d2913ed1,0,0,,,Not started,NEW,NEW,-1
The Frosty Bean,04/13/2023,0014W00003CNiRYQA1,08546af1-3aa4-4a9e-9371-8a3694af5878,0,222.6,,,On hold,ON_HOLD,NEW,-1
Big Bang Brunch,04/13/2023,0014W00003CNj5YQAT,f96e8aa7-614f-4954-b22c-6ebc6568795d,0,0,,,Not started,NEW,NEW,-1
QUEEN OF TARTS CAKERY,04/13/2023,0014W00003CNin9QAD,9ab913a2-cb98-4664-a713-f7fe699462d2,0,362.58,,,Not started,NEW,NEW,-1
Chris' Seafood,04/13/2023,0014W000037WW6lQAG,61bdb94e-b25d-429e-89ee-cf37f8442424,0,368.9,,,On hold,ON_HOLD,NEW,-1
Taste Budds,04/13/2023,0014W00003CNjBRQA1,bca0281a-d1b6-4684-9e34-03018bf80b81,300,490.2,,,Not started,NEW,NEW,-1
Lyon's Corner Drug,04/13/2023,0014W00003CNiRdQAL,eacac9e7-05c7-4b85-bf6c-ecb202fb51bf,900,735.6,,,Not started,NEW,NEW,-1
HaiSai Grill,04/13/2023,0014W00003CNjEaQAL,21635490-772d-49d3-998b-75cfac74fbb9,0,0,,,Not started,NEW,NEW,-1
drinKKupz,04/12/2023,0014W00003CNgxZQAT,1c26d75c-f2e1-431d-939d-df2605af8406,0,0,,,On hold,ON_HOLD,NEW,-1
Opsahl's Pizza,04/12/2023,0014W00003CNhIMQA1,245831d8-3934-4d0d-aa41-94b33da97418,0,190.8,,,Not started,NEW,NEW,-1
VFW Post 1317,04/12/2023,0014W000037WwRKQA0,99fc71c3-9b57-43a4-9fe6-93ca3c21af15,0,741,,,Completed,COMPLETED,NEW,1
The Corn Hole LLC,04/12/2023,0014W00003CNgimQAD,6c6f6e25-5dd0-437b-b646-37b0217c1a9d,0,0,,,Not started,NEW,NEW,-1
Texas Snow Company,04/12/2023,0014W00003CNh0SQAT,f6854dec-efc2-4fac-bf74-880f007644a9,0,139.3,,,Completed,COMPLETED,NEW,-1
Crina Popescu,04/12/2023,0014W00003CNghZQAT,b7e7e44e-3b37-495d-8c88-917d48f03621,0,741,,,Not started,NEW,NEW,-1
Box TruckTakeout,04/12/2023,0014W00003CNgvXQAT,5192a5b9-141a-400b-8fbb-a65fb3ec2e02,0,0,,,In progress,IN_PROGRESS,NEW,-1
MamaT's,04/12/2023,0014W00003CNgN0QAL,21dba0f8-e7bf-4563-8b20-26c5c913d33b,0,139.3,,,Not started,NEW,NEW,-1
Maggie Ts,04/12/2023,0014W00003CNh0cQAD,9d6411f6-8088-4a8d-8412-09e7ab28c8e4,0,0,,,Not started,NEW,NEW,-1
SmokeHeadz BBQ,04/12/2023,0014W00003CNfHeQAL,c229fa45-4ca0-40a2-bd07-1eb37f7bf555,0,0,,,On hold,ON_HOLD,NEW,-1
Honey & Rue’s,04/12/2023,0014W00003CNgZpQAL,8c68d2ed-6bcf-470e-8735-dc06a8ce8ad0,0,146.3,,,Not started,NEW,NEW,-1
Carazy Beans Cafe,04/12/2023,0014W00003CNRU1QAP,07cc7bda-c138-4dd3-a194-1d5fafa6a20b,0,0,,,Completed,COMPLETED,NEW,0
Voodoo Cheesesteaks,04/12/2023,0014W00003CNgiXQAT,8d6b962d-6a48-43fc-a6fe-b0c9731042c4,0,0,,,Not started,NEW,NEW,-1
"Perrys Corner, LLC",04/12/2023,0014W00003CNgrzQAD,a0aace1a-a9e4-491c-a524-801d1dab9386,0,310.81,,,Completed,COMPLETED,NEW,-1
Theiceshack,04/12/2023,0014W00003CNhEPQA1,8b1772a8-690c-4e7f-a8d4-73d88ec05459,0,0,,,Not started,NEW,NEW,-1
Cooper’s Kitchen Juicy Broils and more LLC,04/12/2023,0014W00003CNgaJQAT,53b4736d-249a-46c0-ad28-c33507ec6228,1200,418.8,,,Completed,COMPLETED,NEW,0
Deez doNuts LLC,04/12/2023,0014W00003CNgn8QAD,43a432d9-a717-4235-8103-6411a3d3fa93,0,139.3,,,Completed,COMPLETED,NEW,2
Battr,04/12/2023,0014W00003CNh7nQAD,79031823-83d9-41e1-90a9-308c5230120d,2028,1271.2,,,Completed,COMPLETED,NEW,0
Lady Lola JFM LLC,04/12/2023,0014W00003CNhQGQA1,3f3787bd-e4c7-4b23-8824-5cbd6ece4824,900,398.99,,,Not started,NEW,NEW,-1
Black Sugar Boba,04/12/2023,0014W00003CNhRnQAL,eea9e0f9-9efa-47e5-a140-83183318cd2e,0,0,,,On hold,ON_HOLD,NEW,-1
Carmelita's,04/12/2023,0014W00003CNfVMQA1,4c893057-cbd4-46db-9797-5668265c0ede,0,119,,,On hold,ON_HOLD,NEW,-1
Trophy Racks,04/12/2023,0014W00003CNh9UQAT,2328ec45-39e3-43aa-a39e-79d33dfa2c50,0,190.8,,,Completed,COMPLETED,NEW,2
LAN LLC,04/12/2023,0014W00003CNfMeQAL,f024140f-7583-444e-966a-f18a8e12f982,0,0,,,Not started,NEW,NEW,-1
The Sandwich Spot,04/11/2023,0014W00003CNetLQAT,0469be36-dd49-4868-b39c-aaf9c42ed173,0,0,,,Not started,NEW,NEW,-1
Roasty’s,04/11/2023,0014W00003CNearQAD,0034f35d-08bb-4b3a-a6d3-2f5b7db92e54,0,310.81,,,Not started,NEW,NEW,-1
GUSTOS burgers + stuff,04/11/2023,0014W00003CNeOXQA1,f49dd846-8fe1-4c01-a64d-d5da7ed1195d,660,349.3,,Yes,On hold,ON_HOLD,NEW,-1
Ki&Ko’s Kickback Cuisine,04/11/2023,0014W00003CNeR2QAL,38c0ae0f-1ad2-4992-ad19-cf8cd2262288,1200,0,,,In progress,IN_PROGRESS,NEW,-1
El PALACIO CHAPIN RESTAURANT,04/11/2023,0014W00003CNf0xQAD,4def78d5-e68a-46da-842b-b61bd48c1d06,0,159.2,,,Not started,NEW,NEW,-1
TKO Vapor for Bobaccinos Cafe,04/11/2023,0014W00003CNeSPQA1,d89ebeaa-257e-4eea-8f9b-0d0972656854,0,681.61,,,In progress,IN_PROGRESS,NEW,-1
POPPYS PIZZA & ITALIAN CUISINE,04/11/2023,0014W00003CNdmJQAT,f68db7d8-11d3-4a24-a2eb-f2fd3e57ef37,600,718.81,,,On hold,ON_HOLD,NEW,-1
Holy Grounds,04/11/2023,0014W00003CNfCZQA1,803f2a8a-6c5a-4aa7-a79d-56cced4b23e8,0,71.4,,,Not started,NEW,NEW,-1
Millbranch Wings and More,04/11/2023,0014W00003CNeZUQA1,9a304001-105c-4fa1-82aa-e76f8b21bb11,0,190.8,,,Not started,NEW,NEW,-1
Chick N Spuds,04/11/2023,0014W00003CNdoyQAD,08fcbed1-1d7b-4841-a791-be9fdfec2d88,300,432.6,,,Not started,NEW,NEW,-1
Honey Belle Catering,04/11/2023,0014W00003CNf4CQAT,66a0ec21-36af-4915-8417-a622842830e5,0,0,,,Not started,NEW,NEW,-1
CHEFTEEHEAVENONWHEELSLLC,04/11/2023,0014W00003CNeZ5QAL,06a86b95-0770-4c66-b23e-3002d9ee9b5a,0,0,,,Not started,NEW,NEW,-1
J & J's Curbside Grill,04/11/2023,0014W00003CNejBQAT,1e7631a6-761b-4ba4-8759-e82be0040e27,0,362.58,,Yes,On hold,ON_HOLD,NEW,-1
Wing Kyng,04/11/2023,0014W00003CNeVOQA1,40e7f645-8622-4aea-8034-d6bc32fbd890,900,422.44,,,In progress,IN_PROGRESS,NEW,-1
Rock ‘N’ Roll’d Ice Cream,04/11/2023,0014W00003CNeVsQAL,415f9c24-7434-4016-8299-abf720af12ae,0,316.2,,,In progress,IN_PROGRESS,NEW,-1
Tipsy Bean co Jeremy Etwaroo,04/11/2023,0014W00003CNfFnQAL,67560233-a3e5-445a-b59a-a74a561e80a5,0,0,,,Completed,COMPLETED,NEW,2
Brandee's Vegetables,04/11/2023,0014W00003CNePpQAL,503008d3-c2f3-4473-b6ce-d6041f95ac09,0,0,,Yes,Completed,COMPLETED,NEW,3
Trillium Woods,04/11/2023,0014W00003CNfEBQA1,889e96fe-ecd6-410d-b4d1-52b607e9b7a1,0,0,,,Not started,NEW,NEW,-1
Edifer Pizzeria,04/10/2023,0014W00003CNdiMQAT,64e9f805-3ae2-41ee-9a53-b950f43f2ca2,0,781.88,,,In progress,IN_PROGRESS,NEW,-1
S&S Coffee Spot,04/10/2023,0014W00003CNcgjQAD,112062cc-64ab-419a-8efc-ca55cd0889d7,0,0,,,In progress,IN_PROGRESS,NEW,-1
Victorias Seafood CO ANASTASI,04/10/2023,0014W00003CNdEDQA1,1472f492-f35f-4f45-8478-1a324107c57b,2028,2025,,Yes,Completed,COMPLETED,NEW,2
Sam Cafe,04/10/2023,0014W00003CNcjkQAD,b7ee0976-842b-421d-9448-15b7fcf6e539,0,254.4,,,Not started,NEW,NEW,-1
Franky's Downtown,04/10/2023,0014W00003CNdE3QAL,a7bd79d2-d500-4ce4-b4e9-3dd745024392,0,581.7,,Yes,On hold,ON_HOLD,NEW,-1
EL HABANERO LLC,04/10/2023,0014W00003CNdfIQAT,f119b05d-68f6-46a8-bbb0-6ad9d040e459,0,318,,,Not started,NEW,NEW,-1
Soup-R-Dawgs,04/10/2023,0014W00003CNdfDQAT,3a836a76-f74e-4b71-b963-ee205ef75b41,0,0,,,Not started,NEW,NEW,-1
Birrieria Los Nava,04/10/2023,0014W00003CNdIjQAL,fdb14b8a-ba71-4e3e-850f-a1f4d3081d32,0,0,,,In progress,IN_PROGRESS,NEW,-1
Dope Vegan,04/10/2023,0014W00003CNd7bQAD,12c86083-852b-4bc4-ad7a-c948e5e2a0a2,0,508.88,,,Not started,NEW,NEW,-1
Rita's catering,04/10/2023,0014W00003CNdB4QAL,25313877-8ce8-44f8-97bd-c1afb9b028ac,600,727,,,Not started,NEW,NEW,-1
Hidalgos Mexican Restaurant,04/10/2023,0014W00003CNdHlQAL,107d52c8-cdb8-44e1-a93d-71da2387f3ce,0,319.24,,,Not started,NEW,NEW,-1
Hiw Kaow Thai Food Truck,04/10/2023,0014W00003CNcHfQAL,7584b364-8b88-4e7e-adb4-97fcd5129006,900,726.99,Yes,,Completed,COMPLETED,NEW,0
Kitchen Creme,04/10/2023,0014W000037WunVQAS,69d73bb3-cfc1-44c4-b21e-796ee71f777a,900,0,,,Not started,NEW,NEW,-1
NIAGARA GUYS,04/10/2023,0014W00003CNcHVQA1,81b52149-aa8d-4db3-9b91-8a6534c9b052,0,0,,,Not started,NEW,NEW,-1
Mr. & Mrs. K's Beignets,04/09/2023,0014W00003CNc6WQAT,8712e807-7f58-41f5-bfda-798fd3aa2731,0,0,Yes,,Completed,COMPLETED,NEW,1
Greenhaus Cafe,04/09/2023,0014W00003CNcBcQAL,dee2ca2f-95c7-4e53-a357-b4412a119959,0,119,,,Completed,COMPLETED,NEW,5
Emberphoria LLC,04/09/2023,0014W00003CNc3SQAT,c6011380-d9e4-4c1e-a427-848284048168,0,0,,Yes,On hold,ON_HOLD,NEW,-1
Potter Sundry,04/09/2023,0014W00003CNPvqQAH,526ee257-bb16-4136-ba71-a417b1aeb6a9,0,244.8,,,Not started,NEW,NEW,-1
AIDA Holdings LLC,04/08/2023,0014W00003CNbn9QAD,afbd0431-d2a3-4d3c-af72-896b80eb7e97,0,327.2,,Yes,Completed,COMPLETED,NEW,3
Ohh Bobaa,04/08/2023,0014W00003CNbvDQAT,8fbeacff-eef7-4fcd-a3a6-ddae6d35e330,1188,599.4,,,In progress,IN_PROGRESS,NEW,-1
Mostly Dough LLC,04/08/2023,0014W00003CNbvSQAT,bbb122c2-0d19-4317-b05a-5749aad6ab95,0,0,,,Not started,NEW,NEW,-1
Crusader Coffee Shop,04/08/2023,0014W000037YYUiQAO,fc79934e-b573-4576-993c-cb7e8d6c7762,300,1016.99,,,Not started,NEW,NEW,-1
Frank’s Dogs,04/08/2023,0014W00003CNbo7QAD,f2416440-a0b9-4c4a-83c9-1e3ec97e3a73,0,209,,Yes,On hold,ON_HOLD,NEW,-1
Juanchitos cafe,04/08/2023,0014W00003CNbnnQAD,7bbf7769-d64c-44d0-b4f1-83c2587ed676,0,0,,Yes,On hold,ON_HOLD,NEW,-1
Watts On The Grill,04/07/2023,0014W00003CNbaKQAT,27efd8d3-8c1a-4a6f-94eb-743f95bf619b,0,0,,,In progress,IN_PROGRESS,NEW,-1
"Taste of the Himalayas, LLC",04/07/2023,0014W00003CNbj7QAD,bf658b9c-3cc4-4557-b0ba-b1ca224122dc,300,1100.4,Yes,,Completed,COMPLETED,COMPLETED,3
Chesterfield Underwoodsman LLC,04/07/2023,0014W00003CNbfyQAD,5ed6d6f1-880f-42f9-8c69-e196d103b42f,600,838.58,,Yes,On hold,ON_HOLD,NEW,-1
What's The Tea,04/07/2023,0014W00003CNbRmQAL,56e67f99-d7fb-4757-a7b1-8d7b7d7b4116,0,436.21,Yes,,Completed,COMPLETED,NEW,5
Busy Bee,04/07/2023,0014W00003CNbjCQAT,4c2a1204-9754-4fb5-9856-c8e62e0a295a,1200,499,,,Not started,NEW,NEW,-1
The Suga Shack Diner LLC,04/07/2023,0014W00003CNbRDQA1,a4039d40-c282-49ad-82ec-d03e4d90ea0f,0,408,,,Not started,NEW,NEW,-1
"Comfy Food 2 Go, LLC",04/07/2023,0014W00003CNbgNQAT,767f15fe-45bf-46cd-a501-61a7202cd6b6,0,327.24,,Yes,Completed,COMPLETED,NEW,6
Sara's cabin,04/07/2023,0014W00003CNbTOQA1,9681096d-ad70-42c4-b080-58b559e51566,0,139.98,,,On hold,ON_HOLD,NEW,-1
Pink Buddha Chinese Restaurant,04/07/2023,0014W000037YOnHQAW,531e2473-0be8-49c7-bcb4-148b25281150,0,0,Yes,,Completed,COMPLETED,NEW,5
Gabiotas Catering,04/07/2023,0014W00003CNbL0QAL,4a8b77db-301c-4ec0-bf8b-ecf6ed944c2e,0,310.2,,,Completed,COMPLETED,NEW,5
Zorba the Greek,04/07/2023,0014W00003CNahOQAT,0c88f979-9d60-4d2d-b604-b693691576af,300,299.4,,,Not started,NEW,NEW,-1
The Penguin,04/07/2023,0014W00003CNaqDQAT,4907151a-16df-47fd-961e-63a9b6df0f59,0,864.5,,Yes,In progress,IN_PROGRESS,NEW,-1
Lady and the Beast,04/07/2023,0014W00003CNbfeQAD,b1baa4ae-629f-4d6c-a001-3b0f2420dcbd,720,0,,,In progress,IN_PROGRESS,NEW,-1
J&P Taquitos,04/07/2023,0014W00003CNawQQAT,c6ee9739-c0ad-4bef-b913-6891134cced2,300,299.4,,,Not started,NEW,NEW,-1
Bentoville,04/07/2023,0014W00003CNbZgQAL,975ae88f-b4c2-4f1c-b85a-a81072f52914,0,199,,,In progress,IN_PROGRESS,NEW,-1
Westerly Canteen,04/07/2023,0014W00003CNbfFQAT,3cf99bb0-2e85-460c-ba2a-f4362786caff,0,607.99,,Yes,Completed,COMPLETED,NEW,4
Pasa La Hookah Lounge,04/07/2023,0014W00003CNbbmQAD,c7488c77-a1cd-4c09-a102-4ab5b8d46e62,300,544.8,,Yes,Completed,COMPLETED,NEW,4
Meyer’s,04/07/2023,0014W00003CNahlQAD,4696b2d4-30e1-407e-888d-a1d1e986eb5f,0,199,,,Not started,NEW,NEW,-1
Tapatias Birria & Tacos,04/07/2023,0014W00003CNbRNQA1,d3b5e4a1-0ec5-4830-8b97-1acce562c946,900,328,,Yes,On hold,ON_HOLD,NEW,-1
Lettuce Express,04/06/2023,0014W00003CNZbvQAH,28cd38b5-190f-43c8-8f3e-42d526b0ffdd,0,190.8,Yes,,Completed,COMPLETED,NEW,4
Field Bar & Bottle Shop,04/06/2023,0014W00003CNZnsQAH,f1c32f52-d4af-4bb8-983f-4c455f488e98,1368,838.8,,Yes,Completed,COMPLETED,COMPLETED,0
twisted ice cream shop,04/06/2023,0014W00003CNYrpQAH,0d1343c5-b659-4256-823a-b9725e109e48,900,318,Yes,,Completed,COMPLETED,NEW,6
MK Pizza,04/06/2023,0014W00003CNaIhQAL,d051b8c0-f9df-4a94-aaf9-467d0a95c4ef,0,0,,,In progress,IN_PROGRESS,NEW,-1
Kays Juice Bar & Cafe,04/06/2023,0014W000037YXy0QAG,419fd7d3-40a2-4fa4-a85f-db07b8482d62,0,362.58,,Yes,Completed,COMPLETED,NEW,5
Ganymead,04/06/2023,0014W00003CNaQbQAL,d4d791f7-c763-49c5-a14f-3b757da4bbcd,0,718,Yes,,Completed,COMPLETED,NEW,1
Los Hermanos Inc,04/06/2023,0014W00003CNZwmQAH,d8382886-60b3-47a4-9600-6498ba00d9d0,4128,1816,,Yes,Completed,COMPLETED,NEW,7
thePrince's Delicacies,04/06/2023,0014W00003CNZoCQAX,8e4171d9-9466-4e2a-8b1e-be8d2416920f,0,0,,,Not started,NEW,NEW,-1
Betty Sue's on the lake,04/06/2023,0014W00003CNaSNQA1,594e5bb8-c929-4b42-8441-4aa8e624db4a,0,0,,,Not started,NEW,NEW,-1
Griddly Bear,04/06/2023,0014W00003CNaOuQAL,785aa12e-f398-4700-bbeb-bcac872dbc0a,0,310.81,Yes,,Completed,COMPLETED,NEW,4
Chillspot2.0 taste of flavors,04/06/2023,0014W00003CNaEBQA1,966e2241-391a-4b32-9bab-33f17834d826,0,0,,,In progress,IN_PROGRESS,NEW,-1
Melaque Mexican Restaurant,04/06/2023,0014W00003CNaLvQAL,8a47f051-290f-4694-99eb-db69624f67d2,1968,2026.4,,Yes,Completed,COMPLETED,NEW,6
Brothers Pizza,04/06/2023,0014W000037YiZoQAK,aa3e0370-f05c-4af2-bc64-1a853f958355,0,736,,,Completed,COMPLETED,NEW,-1
The Yum Food Truck,04/06/2023,0014W00003CNaKEQA1,b91d4f3c-27f7-47bf-93ce-3ac6d8c4cea2,0,119.4,,,Completed,COMPLETED,NEW,7
Cravin Flavor,04/06/2023,0014W00003CNaIXQA1,99f798e3-824b-4202-98b5-41024e3025ad,0,527,,,Not started,NEW,NEW,-1
dumpLins,04/06/2023,0014W00002W889eQAB,c66aa674-fe62-41cd-8e3a-5779f4373e22,0,0,Yes,,Completed,COMPLETED,NEW,1
Flavour Saviour,04/06/2023,0014W00003CNZnJQAX,ccf7cf88-61da-4977-acb8-69d7aa3d7ffb,300,349.3,,,Not started,NEW,NEW,-1
Nano Burger,04/06/2023,0014W00003CNa5EQAT,713994ff-365a-417b-b2c2-a8ca30fd2539,300,349.3,Yes,,Completed,COMPLETED,NEW,-1
